job_company,job_city,job_keywords,job_category,job_posted_date,job_title
Pinduoduo,上海,消费者服务专家【德语】 - 客服类 - ,客服类,10/3/2023,消费者服务专家【德语】
Pinduoduo,上海,消费者服务专家【法语】 - 客服类 - ,客服类,10/3/2023,消费者服务专家【法语】
Pinduoduo,上海,数据运营专家 - 客服类 - ,客服类,17/3/2023,数据运营专家
Pinduoduo,上海,培训专家 - 客服类 - 岗位职责1 根据公司及业务需要 参与客服团队的培训课程体系建设及培训实施 2 通过培训对客服团队赋能 提升客服团队的专业度 对培训效果负责 3 和质检等业务同事密切沟通 关注培训的新需求和培训结果的数据反馈 并以此制作更新培训课件 4 建立优秀客服案例或者负面案例的分享机制 并通过案例开发相应课程 持续优化客服话术和服务意识 任职要求1 2 5年客服团队培训设计与实施经验 2 熟悉培训体系建设 掌握课程研发 设计与教学一体化的能力 3 掌握基本的项目管理思维 具有独立策划 实施培训项目的能力 4 善于沟通 具有良好的问题分析解决能力 组织协调能力 执行力 加分项 ,客服类,6/5/2023,培训专家
Pinduoduo,上海,消费者服务专家【捷克语】 - 客服类 - 岗位职责1、通过邮件、在线、电话等方式处理海外用户的售后问题，快速定位用户问题，给予专业高效的解决方案；2、处理客户各种疑难问题，善于倾听，有效化解客户投诉情绪，有风险预判能力，通过有效手段能提前预防风险或前置解决问题；3、优秀的服务技巧和服务意识，在解决用户问题的同时，能让用户感受到温暖有爱；4、从客户体验及需求出发，为客户提供解决方案的同时分析总结产品及流程问题，推动提升改善，提升客户满意度。任职要求1、本科及以上学历，捷克语B2或专四及以上水平；2、较好的沟通、记录、表达能力；3、有责任心和自我学习能力，以及不断提升自我的意愿，不断接受新的挑战，对服务有极致的要求。加分项==,客服类,26/5/2023,消费者服务专家【捷克语】
Pinduoduo,上海,"海外舆情风险防控专家 - 客服类 - 岗位职责1、对用户售后问题、服务体验有深刻认识，通过用户体验的优化和提升从源头降低舆情发生；2、对于批量舆情事件及时介入，快速定位问题，高效准确输出投诉处理策略；3、深入新业务、新产品、新活动的前置风险的预判,助力业务上线前的全面体验以及舆情风险排查,确保上线体验；4、通过舆情VOC分析来深度挖掘用户反馈、协同业务&客服&产品等相关方来优化规则和流程; 善于复盘和总结，对高危敏感的风险进行舆情预警，撰写舆情预警报告，分析报告；5、通过关键服务链路监控、数据预警分析,建立跨部门批量事件发现及应对机制,能够有效干预并降低体验风险,从源头杜绝风险点的发生;6、分析相关事件的痛点、业务优化点，能基于风险作出考虑和判断，定期输出VOC，推动公司的产品和流程的优化。任职要求1、英语可作为工作语言，深刻了解美国文化；有长期在美国学习生活工作经历者优先；2、2年以上互联网电商工作经验, 1年及以上用户体验分析或流程优化相关经验优先；3、有优秀的业务推动能力和沟通协同能力,具备较强的产品运营和项目管理能力,能进行跨团队项目推进能力。加分项===",客服类,29/5/2023,海外舆情风险防控专家
Pinduoduo,上海,消费者服务专家【阿拉伯语】 - 客服类 - 岗位职责1、通过邮件、在线、电话等方式处理海外用户的售后问题，快速定位用户问题，给予专业高效的解决方案；2、处理客户各种疑难问题，善于倾听，有效化解客户投诉情绪，有风险预判能力，通过有效手段能提前预防风险或前置解决问题；3、优秀的服务技巧和服务意识，在解决用户问题的同时，能让用户感受到温暖有爱；4、从客户体验及需求出发，为客户提供解决方案的同时分析总结产品及流程问题，推动提升改善，提升客户满意度。任职要求1、本科及以上学历，2年以上阿拉伯语客服工作经验，优秀者可放宽经验要求；2、B2或专四及以上水平；较好的沟通，记录，表达能力；3、有责任心和自我学习能力，以及不断提升自我的意愿，不断接受新的挑战，对服务有极致的要求。加分项=====,客服类,6/6/2023,消费者服务专家【阿拉伯语】
Pinduoduo,上海,KOC媒介 - 市场营销类 - 岗位职责1、建联抖/快/红等短视频或社区产品的达人KOC，完成广告投放合作及谈判，引入达人合作平台的广告商单；2、维护已合作达人的粘性，进行社群管理，并促进达人的视频/图文的发布与执行，保质保量完成商单发布目标；3、挖掘内容垂类，培养优质达人池，协作上游增长部门，完成投放目标及投放策略；任职要求1、两年以上工作经验，拥有抖/快/红平台种草类达人资源者优先；2、擅长拓展达人、维护达人关系，有较多达人拓展和对接的工作经验者优先；3、有自驱力和结果导向，有一定业务谈判能力，基于KOC合作方向。4、本科及以上学历，新闻、传媒、市场营销等专业优先；5、善于沟通，积极坦诚，结果导向，执行力强；加分项相关行业/公司对标经验优先,市场营销类,5/6/2023,KOC媒介
Pinduoduo,广州,海外物流运营专家 - 平台管理类 - 很遗憾 您要访问的职位已过期或不存在请到拼多多官网 社会招聘查询最新职位,平台管理类,29/4/2023,海外物流运营专家
Pinduoduo,上海,广告算法专家-模型方向 - 技术类 - ,技术类,7/12/2022,广告算法专家-模型方向
Pinduoduo,上海,机器学习算法工程师（运筹学方向） - 技术类 - ,技术类,2/2/2023,机器学习算法工程师（运筹学方向）
Pinduoduo,上海,高级研发工程师-社交方向 - 技术类 - ,技术类,10/2/2023,高级研发工程师-社交方向
Pinduoduo,上海,Java开发工程师-支付方向 - 技术类 - ,技术类,15/2/2023,Java开发工程师-支付方向
Pinduoduo,上海,IoT研发工程师 - 技术类 - ,技术类,21/2/2023,IoT研发工程师
Pinduoduo,上海,物流算法引擎-Java后台开发工程师 - 技术类 - ,技术类,21/2/2023,物流算法引擎-Java后台开发工程师
Pinduoduo,上海,C端前端开发工程师/专家-跨境基础电商 - 技术类 - ,技术类,1/3/2023,C端前端开发工程师/专家-跨境基础电商
Pinduoduo,上海,广告服务端研发工程师/架构师-Temu - 技术类 - ,技术类,4/3/2023,广告服务端研发工程师/架构师-Temu
Pinduoduo,上海,数据工程师 - 技术类 - ,技术类,5/3/2023,数据工程师
Pinduoduo,上海,AI计算平台架构师 - 技术类 - ,技术类,10/3/2023,AI计算平台架构师
Pinduoduo,上海,深度学习平台研发工程师 - 技术类 - ,技术类,10/3/2023,深度学习平台研发工程师
Pinduoduo,上海,深度学习平台研发架构师 - 技术类 - ,技术类,10/3/2023,深度学习平台研发架构师
Pinduoduo,上海,高级Java研发工程师 - 技术类 - ,技术类,10/3/2023,高级Java研发工程师
Pinduoduo,上海,Java研发工程师 - 技术类 - ,技术类,21/3/2023,Java研发工程师
Pinduoduo,上海,数据分析师（物流方向） - 技术类 - ,技术类,26/3/2023,数据分析师（物流方向）
Pinduoduo,上海,服务端开发（海外用户增长方向） - 技术类 - ,技术类,9/4/2023,服务端开发（海外用户增长方向）
Pinduoduo,上海,计算机图形学算法工程师 - 技术类 - ,技术类,10/4/2023,计算机图形学算法工程师
Pinduoduo,上海,iOS研发工程师-多多买菜 - 技术类 - ,技术类,16/4/2023,iOS研发工程师-多多买菜
Pinduoduo,上海,高级/资深Java开发工程师（仓储/配送/供应链方向） - 技术类 - ,技术类,16/4/2023,高级/资深Java开发工程师（仓储/配送/供应链方向）
Pinduoduo,上海,Android开发工程师 - 技术类 - ,技术类,17/4/2023,Android开发工程师
Pinduoduo,上海,AIOps算法工程师 - 技术类 - 岗位职责负责海量监控场景下的智能运维能力落地，不限于故障自动检测/自动预测、智能化配置、事故自动恢复、时序模型建模&分析等核心智能运维能力，能完成需求分析、设计（含原型验证），技术实现等工作。1.参与智能化运维产品的架构设计2.利用AI技术提升集团paas运维平台的智能化、自动化运行；3.打通从故障预警、故障告警、告警聚合到根因分析、以及故障自愈的全栈流程；4.不断与业务评审服务的SLA、性能指标、定义系统健康指标。任职要求任职要求1、有3年以上在国内外大型互联网公司或大型IT企业AIops相关开发和落地经验，十分优秀者可以适当放宽年限要求；2、熟悉异常检测类算法，尤其是KPI性能数据分析、日志文本挖掘等，包括但不限于ARIMA、Holt-Winters、SVM、GBDT、Prophet、RNN/CNN等算法；3、熟悉根因分析类算法，如基于DAG图的PC算法等，能够从异常事件中挖掘出事件的关联性和因果关系；4、熟悉容量/流量预测类算法，能够根据现网历史数据预测未来若干星期的容量/流量变化情况；5、熟悉Tensorflow、Caffe、Pytorch、Flink等机器学习架构，熟练运用Prophet、sklearn、keras等开源模型库；6、有良好的英文阅读能力和探索精神，善于发现业界及学术界前沿技术，并懂得改良运用落地；7. 理解应用、软件发布、运维的,技术类,21/4/2023,AIOps算法工程师
Pinduoduo,上海,API网关开发工程师 - 技术类 - 岗位职责负责API网关核心代码开发 系统稳定性开发 性能优化等工作 负责ServiceMesh产品技术方案设计与研发工作 任职要求计算机软件相关专业本科以上学历 1年以上linux服务器端软件开发经验 编程基本功扎实 具有良好的编程习惯 精通c go java 精通TCP IP HTTP协议 熟悉Linux常见网络服务器模型 精通nginx haproxy或知名rpc框架中的一个 善于沟通及主动思考和总结 有主人翁意识推进项目进展 加分项熟练使用Kubernetes 熟悉Istio Envoy等技术优先 有service mesh实践经验优先 有公有云的使用经验 熟悉公有云产品优先 ,技术类,21/4/2023,API网关开发工程师
Pinduoduo,上海,Serverless平台研发工程师/专家（Golang） - 技术类 - 岗位职责1 负责基于Kubernetes的Serverless FaaS平台架构设计与开发 构建高效 稳定的Serverless计算平台 2 推进在离线资源池融合调度 优化运行时启动性能 提高平台的资源利用效率 3 推进业务架构和基础设施Serverless化 4 紧跟行业发展趋势 推进平台技术创新 助力业务高效迭代 任职要求1 计算机相关专业 基础扎实 2 熟悉Golang Java C C 任意一种语言 编码能力强 3 具备较强的责任心和自我驱动力 对技术充满热情 较强的学习和团队协作能力 加分项1 熟悉Kubernetes Docker LXC等云原生技术原理 有相关开发实战经验 2 熟悉相关商业产品或开源系统 如AWS Lambda Azure Function Google Function KNative Fission OpenFaaS等 3 有大型分布式系统设计开发实践经验 ,技术类,21/4/2023,Serverless平台研发工程师/专家（Golang）
Pinduoduo,上海,基础架构开发（DAL方向） - 技术类 - 岗位职责1 负责数据库中间件的开发和性能优化工作 负责核心功能代码编写 2 负责数据库中间件发展方向和规划 对业内同类型产品进行调研和跟进 3 负责技术难点的攻坚 指导并培训工程师 进行Code Review 4 具有强烈的目标感 良好的服务意识和自我驱动力 任职要求1 计算机相关专业本科及以上学历 3年以上Java相关工作经验 2 熟悉MySQL MyBatis 数据库连接池等技术 对JVM原理有较深入的了解 3 熟悉读写分离和分库分表 4 对atlas mycat zebra tddl cobar amoeba等熟悉者优先 加分项无,技术类,21/4/2023,基础架构开发（DAL方向）
Pinduoduo,上海,基础网络开发 - 技术类 - 岗位职责岗位职责 1 负责基础网络系统研发 包括网络SLA SDN NFV等 2 负责NAT 防火墙 负载均衡的研发 任职要求任职要求 1 计算机软件相关专业本科以上学历 3年以上linux服务器端软件开发经验 编程基本功扎实 2 精通Linux下的软转发相关技术 如DPDK VPP OVS等 熟悉Overlay技术 如Vxlan GRE等 熟悉虚拟化基本原理 了解KVM QEMU SRIOV基本原理 具备相关项目研发经验 3 熟悉TCP IP协议栈 熟悉L2 L3网络协议 熟悉IPSec NAT原理 熟悉常用路由交换协议 OSPF BGP ISIS等 并有较强的故障分析排查能力和丰富的处理经验 4 善于沟通及主动思考和总结 有主人翁意识推进项目进展 加分项无,技术类,21/4/2023,基础网络开发
